Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-76534,SHREE SHARADA MULTIPUROSE SOCIETYS SRI ADIYOGA INTERNATIONAL INSTITUTE FOR LEARNING AND RESEARCH ,Maharashtra,Nashik,www.sriadiyoga.org,2009,Urban,Recognized Center,Private Un-Aided,U-0310,"Kavi Kulguru Kalidas Sanskrit Vishwavidyalaya, Ramtek",State Public University
C-72550,SHREE SHYAM COLLEGE SINDOLI,Rajasthan,Dausa,SHREESHYAMYOGACOLLEGE.COM,2024,Rural,Recognized Center,Private Un-Aided,U-0397,"Jagadguru Ramanandacharya Rajasthan Sanskrit University, Jaipur",State Public University
C-37114,Shree S. L. Jangu Institute of Veterinary Science (AHDP 34),Rajasthan,Jodhpur,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-63705,SHREE SRUSHTI COMPUTERS,Madhya Pradesh,Betul,www.mcu.ac.in,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53724,SHREE UNIQUE COMPUTER  I.T.,Madhya Pradesh,Satna,kgi.institute@gmail.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63398,SHRESHTH COMPUTER CENTER GADASARAI,Madhya Pradesh,Dindori,https://www.mcu.ac.in,2018,Rural,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37146,Shri Abhay Animal Husbandry college (AHDP 07),Rajasthan,Bikaner,aahcollege.org,-,Urban,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-69988,SHRI BALAJI INFOTECH,Madhya Pradesh,Balaghat,shribalajiinfotech.com,-,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41668,"Shri Bhairavnath Shikshan Prasarak Mandals Adhalrao Patil Institute of Management  and Research, At-Po .Landewadi, Chincholi, Tal.Ambegaon, Dist.Pune",Maharashtra,Pune,www.apimr.net,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-75356,SHRI CHAKRADHAR GURUKUL SANSKRIT MAHAVIDYALAY,Maharashtra,Jalgaon,-,1966,Rural,Recognized Center,Private Un-Aided,U-0310,"Kavi Kulguru Kalidas Sanskrit Vishwavidyalaya, Ramtek",State Public University
C-76069,SHRI CHITRAGUPT COMPUTERS,Madhya Pradesh,Balaghat,-,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31435,SHRI COMPUTER POINT REWA,Madhya Pradesh,Rewa,mcu.ac.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-45867,"SHRI DATTAKRIPA SHAIKSHNIK VA KRISHI GRAM VIKAS PRATISHTHANS SAIKRUPA INSTITUTE OF MANAGEMENT SCIENCE, AHMEDNAGAR",Maharashtra,Ahilyanagar,www.dattakrupaedu.com,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-5796,Shri Divyajeevan Samskrutik Sangh,Gujarat,Ahmedabad,-,-,Urban,Recognized Center,Local Body,U-0136,"Gujarat University, Ahmedabad",State Public University
C-49659,"SHRI GAJANAN MAHARAJ SHIKSHAN PRASARAK MANDALs SHARADCHANDRA PAWAR INSTITUTE OF MANAGEMENT, DUMBERWADI, KHAMUNDI, JUNNAR",Maharashtra,Pune,www.spiom.in,2007,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-61442,SHRI GOVIND INSTITUTE OF EDUCATION,Madhya Pradesh,Dindori,mcu.ac.in,2017,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74504,SHRI HARI INSTITUTE OF COMPUTER EDUCATION BARI,Madhya Pradesh,Raisen,-,2017,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54138,shri kedar institute of computer technology R.I.T COMPLEX SIRMOUR CHOUK REWA ,Madhya Pradesh,Rewa,-,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41293,"Shri Khanderai Pratishthan Dnyansagar Institute of Management and Research, Balewadi, Pune 411045",Maharashtra,Pune,www.dimr.edu.in,2008,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31422,SHRI KHUSHIRAM INSTITUTE OF MANAGEMENT & INFORMATION TECHNOLOGY KHAIR,Uttar Pradesh,Aligarh,skgi.org.in/skimitkhair,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-5794,Shri K. L. Swadhyaya Mandir,Gujarat,Ahmedabad,-,-,Urban,Recognized Center,Local Body,U-0136,"Gujarat University, Ahmedabad",State Public University
C-37152,Shri Krishan Livestock Assistant Training College (AHDP 08),Rajasthan,Bikaner,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-37113,Shri Lal Bhadur Shastri Research & Training Institute (AHDP 35),Rajasthan,Jodhpur,www.slbseducation.com,-,Urban,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-5814,Shri L. D. Bharatiya Sanskruti Vidya Mandir,Gujarat,Ahmedabad,-,-,Urban,Recognized Center,Local Body,U-0136,"Gujarat University, Ahmedabad",State Public University
C-32112,Shri Mahamrityunjay Computer & IT,Madhya Pradesh,Rewa,www.shrishri.ac.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53781,SHRI RAMA UNIQUE INSTITUTE OF COMPUTER AND MANAGEMENT,Madhya Pradesh,Satna,mcu.ac.in,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59157,shri ram computer education ,Madhya Pradesh,Sagar,shriramcomputer.com,2017,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-36166,"Shri Ram Institute of Pharmacy, Near I.T.I, Madhotal, Jabalpur",Madhya Pradesh,Jabalpur,www.sritgroup.net,2009,Urban,Recognized Center,Private Un-Aided,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-36183,"Shri Ram Institute of Tech., Diploma Pharmacy, Near I.T.I., Madatal, Jabalpur-482002",Madhya Pradesh,Jabalpur,www.shriramgroup.net,2004,Urban,Recognized Center,University,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-36307,"Shri Ram Institute of Technology (MCA), Near ITI, Madhotal, Jabalpur-482002",Madhya Pradesh,Jabalpur,http://www.sritgroup.net,2002,Urban,Recognized Center,Private Un-Aided,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-31342,SHRI RAMSNEHI SHUKLA INSTITUTE OF SCIENCE & MANAGEMENT BAMOURGAON,Madhya Pradesh,Morena,www.shriramsnehi.edu.in,2008,Rural,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31466,SHRI SAI COMPUTER & INFORMATION TECHNOLOGY REWA,Madhya Pradesh,Rewa,www.sscitrewa.org,2000,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67744,SHRI SAI COMPUTER INSTITUTE SATNA,Madhya Pradesh,Satna,www.mcu.ac.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54780,SHRI SAI INSTITUTE OF COMPUTER AND TECHNOLOGY,Madhya Pradesh,Singrauli,https://saicollege.co.in/,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53751,SHRI SAI INSTITUTE OF COMPUTER EDUCATION,Madhya Pradesh,Betul,ssice.godaddysites.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37109,Shri Sant Ram Das Tyagi Livestock Assistant Training Inst. (AHDP 06),Rajasthan,Bharatpur,https://ssrtlivestockinstitute.org/,2003,Urban,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-31566,SHRI SHARDA INSTITUTE OF COMPUTER APPLICATION & INFORMATION TECHNOLOGY MAIHAR,Madhya Pradesh,Satna,www.ssicait.co.in,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41544,"Shri Shivaji Maratha Societys Institute of Management and Research,Parvati, Aranyeshwar, Pune 411009",Maharashtra,Pune,www.ssmsimr.edu.in,2001,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53925,SHRI SHIV COMPUTER EDUCATION ,Madhya Pradesh,Ashoknagar,SHRISHIVCOMPUTER.EDU,2012,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31094,SHRI SHIV GIRIJA INSTITUTE OF COMPUTER SCIENCE BANDA,Madhya Pradesh,Sagar,-,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53930,SHRI SITARAM MEMORIAL INSTITUTE OF I.T.,Madhya Pradesh,Satna,www.tsa.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37135,Shri Vinayak Research & Training Institute (AHDP 24),Rajasthan,Jaipur,-,-,Rural,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-58323,SH.SANATAN DHARAM SANSKRIT COLLEGE.BHIWANI,Haryana,Bhiwani,-,-,Urban,Recognized Center,Private Aided (Government Aided),U-0167,"Maharshi Dayanand University, Rohtak",State Public University
C-31380,SHUBHAM ACADEMY SHUJALPUR,Madhya Pradesh,Shajapur,www.shubhamacademy.in,2008,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-29536,Shubhankan Fine Art College,Madhya Pradesh,Indore,www.shubhankanfineartscollege.com,2002,Urban,Recognized Center,Private Un-Aided,U-0629,"Raja Mansingh  Tomar Music & Arts University, Gwalior",State Public University
C-53764,SICT COMPUTER ACADEMY,Madhya Pradesh,Sagar,WWW.SICT.COM,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53879,SICT INSTITUTE,Madhya Pradesh,Datia,www.sictseondha.org,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26752,"Siddarth Lalitakala Vidyalaya, Gokak",Karnataka,Belagavi,www.siddarthlalitakal.org,1993,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-26674,"Siddeswara Kalamandira, Bijapur",Karnataka,Vijayapura,www.bldea.org,1979,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-41220,"Siddhant Institute of Business Management, At Post. Sudumbare, Tal. Maval, Dist.Pune 412109",Maharashtra,Pune,www.siddhantibm.in,2005,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31354,SIDDHARTH INSTITUTE OF INFORMATION TECHNOLOGY DHANPURI,Madhya Pradesh,Shahdol,www.siit.com,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54157,Sidhi Institute of Professional Studies 8267,Madhya Pradesh,Sidhi,sipssidhi.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55358,SIIT CHANDERI,Madhya Pradesh,Ashoknagar,www.indiasanskarcollege.in,2012,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53650,Silicobyte Katni Degree College of Computer Science,Madhya Pradesh,Katni,www.silicobyte.org,1996,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53643,Silver Lining,Madhya Pradesh,Chhindwara,www.silverliningcwa,2011,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41416,"Sinhgad Business School,Erandwane, Pune 411004",Maharashtra,Pune,www.sinhgad.edu,2007,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41698,Sinhgad Institute of Business Administration and Computer Application,Maharashtra,Pune,www.sinhgad.edu,2004,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-42088,"Sinhgad Technical Education Society's Sinhgad Institute of Business Administration and Research, Kondhwa Bk., Pune 411048",Maharashtra,Pune,http://sibar.sinhgad.edu/,2004,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41973,"Sinhgad Technical Education Societys Sinhgad Institute of Hotel Management and Catering Technology, Kusgaon Bk., Lonavala, Tal. Maval, Dist.Pune  410401",Maharashtra,Pune,www.sinhgad.edu,2004,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-42028,"Sinhgad Technical Education Societys Sinhgad Institute of Management and Computer Application, Narhe  Ambegaon, Dist. Pune  411041",Maharashtra,Pune,www.sinhgad.edu,2004,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41424,"Sinhgad Technical Education Societys Sinhgad Institute of Management, Vadgaon Bk., Off. Sinhgad Road, Pune 411041",Maharashtra,Pune,www.sinhgad.edu,1994,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-44590,"Sinhgad Technical Education Society's S.K.N. Sinhgad School of Business Management, S.No. 10-1, Ambegaon Bk., Tal. Haveli, Dist. Pune 411041.",Maharashtra,Pune,www.sinhgad-sknssbm.in,2010,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31286,SIPER LAHAR,Madhya Pradesh,Bhind,WWW.NA.AC.IN,2008,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-69402,SIR ATMA RAM INSTITUTE OF MANAGEMENT AND TECHNOLOGY,Madhya Pradesh,Jabalpur,www.saimt.in,-,Urban,Recognized Center,Private Aided (Government Aided),U-0289,"Rani Durgavati Vishwavidyalaya, Jabalpur",State Public University
C-37125,Sir Chhotu Ram L.S.A. Training Institute (AHDP 05),Rajasthan,Bharatpur,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-53861,SITC CHHINDWARA,Madhya Pradesh,Chhindwara,www.satpuralawcollege.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26699,"SJMS Chitrkala Mahavidyalaya, Chitradurga",Karnataka,Chitradurga,-,1993,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-26733,"SJPD Chitrakala Mahavidyalaya, Balki",Karnataka,Bidar,-,1993,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-55376,Smart Computer Institute,Madhya Pradesh,Shajapur,www.smartjoin.in,2011,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-56055,  SMRITI COLLEGE OF TECHNOLOGY AND MANAGEMENT,Bihar,Buxar,-,-,Urban,Recognized Center,Private Un-Aided,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-59668,SMRITI INSTITUTE OF COMPUTER EDUCATION MEHANDWANI,Madhya Pradesh,Dindori,www.mciu.ac.in,2018,Rural,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31406,SMT. SAVITRI DEVI INSTITUTE OF COMPUTER SCIENCES BURHANPUR,Madhya Pradesh,Burhanpur,na.com,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59250,SNEHIL INSTITUTE OF COMPUTER TECHNOLOGY BAJAG,Madhya Pradesh,Dindori,www.mcu.ac.in,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67358,SOCIAL ORGANISATION FOR LITERACY,Madhya Pradesh,Narmadapuram,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53790,softline centre of it,Madhya Pradesh,Chhatarpur,WWW.SOFTLINE.COM,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31587,SOFT LINE COMPUTER CENTRE BHOPAL,Madhya Pradesh,Bhopal,softlinecomputerfasebook.com,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31060,SOFT PLUS RATLAM,Madhya Pradesh,Ratlam,www.mcu.ac.in,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-57676,SOFTPOINT institute of professional studies,Madhya Pradesh,Ratlam,www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-61291,Softtech Computer Academy ,Madhya Pradesh,Umaria,MCU.AC.IN,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67385,SONY COMPUTER EDUCATION,Madhya Pradesh,Chhindwara,www.sonycomputer.co.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31203,SONY COMPUTER EDUCATION CHHINDWARA,Madhya Pradesh,Chhindwara,www.sonycomputer.co.in,2000,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67649,SONY COMPUTER EDUCATION HARRAI,Madhya Pradesh,Chhindwara,www.awekanindia.com,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-6,Space Application Centre (ISRO),Gujarat,Ahmedabad,-,-,-,Recognized Center,-,U-0146,"Nirma University, Ahmedabad",State Private University
C-5826,"Space Application Centre, ISRO",Gujarat,Ahmedabad,-,-,Urban,Recognized Center,Central Government,U-0136,"Gujarat University, Ahmedabad",State Public University
C-16837,"Space Applications Centre (ISRO) Industrial Area, Ambavadi Vistar P.O., Govt. of India, Ahmedabad - 380015",Gujarat,Ahmedabad,-,-,-,Recognized Center,-,U-0233,"Mangalore University, Mangalore",State Public University
C-31367,SPACE COMPUTER DAMOH,Madhya Pradesh,Damoh,IT.DAMOH@GMAIL.COM,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76193,SPANDAN ACADEMY OF COMPUTER SCIENCE,Madhya Pradesh,Vidisha,www.spandan-academy.com,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53827,SPARSH INSTITUTE OF IT EDUCATION,Madhya Pradesh,Guna,http://www.instagram.com/sparsh_institute/,2012,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74541,SPLASH MULTIMEDIA,Madhya Pradesh,Shajapur,www.imagine group.online/angels.academy,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42170,"S.P.Mandalis Prin.N.G.Naralkar Institute of Career Development and Research, Shaniwar Peth, Opp. Prabhat Talkies, Pune 411030",Maharashtra,Pune,www.naralkarinstitute.edu.in ,1986,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-33879,S P mandals institute for advanced training and research in interdisciplinary science,Maharashtra,Mumbai,www.tdmlab.in,1986,Urban,Recognized Center,Private Un-Aided,U-0318,University of Mumbai,State Public University
C-73913,SRAJAN INSTITUTE OF TECHNOLOGY MANAGEMENT AND SCIENCE,Madhya Pradesh,Ratlam,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54099,SRAJAN MAHAVIDHYALAYA,Madhya Pradesh,Chhatarpur,srajancollege.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53906,SRCJ COMPUTER INSTITUTE,Madhya Pradesh,Shivpuri,www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31206,SRI AUROBINDO INSTITUTE OF PROFESSIONAL STUDIES SHAJAPUR,Madhya Pradesh,Shajapur,WWW.ARVINDOINST.AC.IN,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26744,"Sri B.R. Darooru Research Centre, Harugeri",Karnataka,Belagavi,www.svesaccharugeri.org,2007,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-37127,Sri Ganganagar Institute of Veterinary Science (AHDP 43),Rajasthan,Ganganagar,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-26712,"Sri Kalaniketana School of Art, Mysore",Karnataka,Mysuru,-,1954,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-76768,S R INSTITUTE OF COMPUTER SCIENCE,Madhya Pradesh,Damoh,-,2018,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-61162,S R Institute of Technology,Madhya Pradesh,Narsimhapur,saragroup.ind.in,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54101,SRIRAM INSTITUTE OF IT NOWGONG,Madhya Pradesh,Chhatarpur,www.srinwg.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-58285,SRI RAY BAHADUR RAMCHANDRA RAM LAXMI NARAYAN MANAGEMENT INSITUTE,Bihar,Jehanabad,-,-,Rural,Recognized Center,State Government,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-26654,"Sri SBSS Fine Arts College, Rattihalli",Karnataka,Haveri,-,1990,Rural,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-54142,SRIT EDUCATION ,Madhya Pradesh,Sagar,WWW.MCU.AC.IN,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26710,"Sri Vivekananda Kalamandira, Raibag",Karnataka,Belagavi,vdsali.rbg@gmail.com,1984,Rural,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-55388,srs it institute,Madhya Pradesh,Shivpuri,www.srsinstitute.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31475,SRUSHTI COMPUTER EDUCATION BETUL,Madhya Pradesh,Betul,www.srushticomputer.com,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31116,SRUSHTI COMPUTER EDUCATION MULTAI,Madhya Pradesh,Betul,www.srushticomputer.com,2007,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31231,S.S. COLLEGE OF COMPUTER & PROFESSIONAL STUDIES CHHINDWARA,Madhya Pradesh,Chhindwara,sscollegecwa.nic.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31382,SSI COMPUTER INSTITUTE GWALIOR,Madhya Pradesh,Gwalior,-,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-16857,"St. Ann's college of Education, Mangalore",Karnataka,Dakshina Kannada,www.stannscollegeofeducation.org,1943,Urban,Recognized Center,Private Aided (Government Aided),U-0233,"Mangalore University, Mangalore",State Public University
C-67626,STEPS SOFTWARE SOLUTION AND COMPUTER EDUCATION,Madhya Pradesh,Sagar,stepshub.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-61034,St. Johns Research Institute,Karnataka,Bengaluru Urban,www.sjri.res.in,2004,Urban,Recognized Center,Private Un-Aided,U-0235,"University of Mysore, Mysore",State Public University
C-64473,SUB DIVISIONAL GOVERNMENT DEGREE COLLEGE NAUHATTA ROHTAS,Bihar,Rohtas,www.sdgdcollegenauhatta.co.in,2019,Rural,Recognized Center,University,U-0077,"Veer Kunwar Singh University, Arrah",State Public University
C-37147,Subhash college of Animal husbandry (AHDP 21) ,Rajasthan,Jaipur,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-31340,SUBHEDAR INSTITUTE OF COMPUTER EDUCATION SAGAR,Madhya Pradesh,Sagar,WWW.MCU.AC.IN,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67160,SUCCESS COMPUTER EDUCATION CENTER,Madhya Pradesh,Ratlam,WWW.SUCCESS.CO.IN,-,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
